Species,Ecoregn,PSZ,GloblID,Date,Elevatn,Unit,Sds_Cll,GPSDatm,Popultn,Rcllctn,PrmryKy,ProPwMS,ProPwDS,ApprAoP,OthrSpc,lon,lat
ANGE,HP,1015SA,fd580036-fe43-488c-963f-9925d40cdd49,2023-06-22,5170,feet,no,WGS84,100,NA,NA,NA,NA,NA,NA,-103.992,40.79392
NAVI4,NG,1015SA,27df92ab-86e3-4a74-aee6-9957cc384099,2023-07-12,4392,feet,no,WGS84,15000,no,NA,NA,NA,NA,NA,-105.1767986,43.46433026
ANGE,HP,1015SH,0aaac7a1-4348-4375-9aa1-520316f3f3c4,2024-10-03,4093,NA,no,NA,200,no,20241003_42.68999205-103.57612068,10,0,0.5,NA,-103.576,42.68999
ANGE,HP,1520SH,c2e5ac61-74ea-48d6-a0ba-cbd816c6b6e8,2024-10-05,4280,NA,no,NA,200,no,20241005_42.63965383-103.0967518,10,0,2,NA,-103.097,42.63965
ANGE,HP,1520SH,0d281f77-5255-422e-9153-e257349784e7,2024-10-05,4280,NA,no,NA,200,no,20241005_42.63965383-103.0967518,10,0,2,NA,-103.097,42.63965
ANGE,HP,1520SH,e97e92c9-e371-462d-bf2f-4c32a914cda0,2024-10-06,4101,NA,no,NA,150,no,20241006_42.70649487-103.02883782,70,0,10,NA,-103.029,42.70649
POSE,SR,1015SH,1e198a35-9a6b-4018-90f8-7dd83178d9b8,2024-07-11,7643,NA,no,NA,200,no,20240709_42.25832949-105.48156052,15,40,3,NA,-105.482,42.25833
HEPU3,SR,1520SH,038638bb-9d8a-4ece-8ef3-8ce23a15b775,2025-05-19,6950,NA,no,NA,6425,no,20250519_40.69622037-105.52623455,NA,NA,NA,NA,-105.5262346,40.69622037
HEPU3,SR,1520SH,038638bb-9d8a-4ece-8ef3-8ce23a15b775,2025-05-19,6950,NA,no,NA,6425,no,20250519_40.69622037-105.52623455,NA,NA,NA,NA,-105.5262346,40.69622037
HEPU3,SR,1520SH,038638bb-9d8a-4ece-8ef3-8ce23a15b775,2025-05-19,6950,NA,no,NA,6425,no,20250519_40.69622037-105.52623455,NA,NA,NA,NA,-105.5262346,40.69622037
HEPU3,SR,1520SH,038638bb-9d8a-4ece-8ef3-8ce23a15b775,2025-05-19,6950,NA,no,NA,6425,no,20250519_40.69622037-105.52623455,NA,NA,NA,NA,-105.5262346,40.69622037
HEPU3,SR,1520SH,038638bb-9d8a-4ece-8ef3-8ce23a15b775,2025-05-19,6950,NA,no,NA,6425,no,20250519_40.69622037-105.52623455,NA,NA,NA,NA,-105.5262346,40.69622037
POSE,SR,0510SH,6e0f6f71-04c5-4b91-ba71-6a38cad4b518,2025-07-13,9590,NA,no,NA,2500,no,20250713_38.60002682-106.76206893,NA,NA,NA,NA,-106.7620689,38.60002682
ACLE9,NA,NA,NA,2013-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-106.9903,38.9562
ACLE9,NA,NA,NA,1991-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-107.417556,39.794425999999994
HEMU3,NA,NA,NA,2003-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.41,40.109999999999985
